userID,bookID,prediction
u18809087,b10136233,3.9164669372321512
u76533230,b52842739,4.4424054096783605
u51038030,b13108919,2.934660492010702
u02571401,b71294015,3.760030923376807
u48970508,b10302742,4.878187787321945
u43816670,b12526023,3.6291307209431167
u79172607,b70912031,3.9488705762679
u41147846,b82148195,4.4309621947073135
u31214827,b67550881,4.17823418693091
u28806654,b41451971,3.3498741497395237
u11441202,b66409189,2.8105457818212822
u79861396,b73813199,3.408438343058812
u67543170,b51612619,4.093587770777918
u02505870,b67165478,3.2700613501203097
u25671544,b74929101,3.748867948837679
u87288300,b74303154,4.538672870201651
u44243794,b05994307,3.2307775077200485
u40626944,b78990759,3.4944480536700744
u34247346,b20537286,3.9666208828984537
u41558067,b22016281,3.6868052631578947
u06824572,b63271225,3.3999989380579856
u63291148,b10567312,3.9192888422461225
u07440501,b97887852,3.9431501959891344
u05217581,b27179218,4.342991106055961
u16529761,b90370421,3.9110376128474096
u46157622,b44966320,3.5647491460670064
u74853087,b00192663,3.823496741267637
u28679879,b70912031,3.5643972947986353
u21034541,b87779498,3.4771183019741088
u44890483,b78407229,3.160464686672407
u08455126,b95822040,3.2610059013887946
u98459177,b06482887,3.4360468851280532
u12917617,b53321055,3.5379858805859135
u62647861,b57055452,3.091362829658127
u45876645,b16470203,2.4500668475054934
u06054621,b21196415,4.2261083471648115
u37493641,b03837849,3.4241645109214045
u26188572,b71794852,4.07309696156259
u50303041,b93745301,4.703923985431827
u48182748,b49553867,3.6967174110331875
u17030691,b98016485,4.059514419418144
u50538799,b66261719,3.202507319889092
u23813169,b47707851,2.8736891579796797
u35715079,b21013059,3.1732015982294253
u49910645,b80952577,3.709495610682045
u17515138,b67584295,4.859573381438466
u06562169,b36224199,3.7902851535746245
u99323223,b47854311,3.30757319883573
u39966095,b49579109,3.2274694862045727
u43838091,b53876123,4.107023430225495
u93815456,b11292572,3.0488055680003048
u91236660,b66610152,3.219250023304814
u30566002,b88947899,3.9632305733307875
u29852516,b95822040,3.278887189536071
u76929112,b15722276,3.87072234420486
u11794141,b36312601,3.1131252330841344
u16284949,b03579093,4.172171915123827
u75401805,b75100696,3.325242747262676
u68892546,b71927035,2.5962327148423254
u28554293,b67030393,4.089010739822795
u86297182,b71271368,4.2863451888591
u43506922,b79975924,4.598561739453232
u45427824,b62307846,3.4105839119334074
u76620060,b53690209,3.1441906976532144
u03008015,b47831110,4.085724449391631
u45403815,b64898087,3.433769487994066
u99361143,b16656208,3.389986299453751
u61626899,b62008180,3.6269406853129755
u31228908,b08545824,3.8577085317409874
u32489493,b69110543,4.335586574214637
u90445529,b97133251,3.51828014260706
u65301301,b65558862,3.695532230975065
u97731524,b60500282,3.9838959803185396
u96961019,b52485134,3.838785577739146
u02204419,b41790290,3.825615474485572
u64651823,b94253820,3.4517339574934187
u86852126,b41451971,3.465266755953537
u44471449,b80203303,3.788095501037809
u88629857,b82682340,4.503719057971718
u12037033,b32288653,4.137992377815796
u81778004,b16263579,3.9529710246359175
u98517780,b86376623,4.167640614607796
u00634922,b34348391,3.8612099530594333
u73783287,b09049778,3.9387867604753684
u02595835,b49387759,3.499810565399948
u04169740,b12869668,3.8663314721449904
u61123213,b17064684,2.8462026478924747
u51283337,b51485694,3.81253525248968
u84525913,b41662387,3.6023230145801035
u39942335,b77136574,3.8804604231824
u39869401,b68787383,4.360251234578888
u74606904,b89324149,4.451206967441345
u46410733,b15682357,4.249945086039403
u04921752,b67873731,3.4654125041374364
u87893149,b94989213,4.1320266313219065
u74810169,b78392111,3.936445660056465
u95629432,b67550881,3.5792838130435056
u47340365,b79744110,3.6551079381598273
u02353478,b52842739,4.686776495223723
u95124463,b72512930,3.6965110614012233
u26262309,b36742728,4.078513644015656
u61487191,b88978481,4.133429242074476
u47406715,b52736396,4.196770581962998
u61326253,b18378777,4.563888707350765
u10892524,b15574895,3.8845267352828596
u48822662,b45441357,3.4499446595710137
u75473654,b71642432,3.2615921554031093
u51159546,b01714936,3.515206088229034
u36275356,b09399885,4.115209792625281
u90048210,b29199360,4.12992208521371
u83632440,b18902100,3.8446668398999115
u48208489,b75100696,3.959054584264723
u00089202,b17581033,3.5587508640565866
u14325894,b64553144,3.7411339699480437
u66162303,b66908318,4.434506311969691
u01123498,b97302773,4.5351979136947715
u18238233,b19657672,3.8050353429981847
u98629496,b07592356,3.6324951945885644
u73789754,b94505837,4.035629379675797
u61233409,b23711476,2.8460303887983813
u36831591,b41178830,3.365011276803307
u05809252,b70930132,3.879281695179866
u26413652,b66416013,3.4896313931012464
u58202028,b93475213,3.8864945894950473
u85874040,b31671086,3.3715819375137217
u41115084,b59383347,4.03020057791368
u49177338,b88317943,3.211299006544816
u23801765,b28801125,3.6274681579877486
u14057455,b60142959,3.7782717126545786
u20814891,b33860867,3.4778374952080124
u73528797,b15595003,4.08723964818242
u13875751,b23760358,3.964951005009487
u86659578,b31475886,3.833695593844071
u54007433,b25745524,3.772166361065027
u19872187,b92723432,3.9721532710687932
u20640478,b76040943,4.022975064728852
u05995281,b13222925,3.73699038795944
u11541917,b56466462,3.9066812824540005
u70941546,b62882893,2.7697053525275113
u65313704,b39605350,4.409328021547548
u18178666,b69001677,3.57994008410538
u64974754,b28651364,4.109196632788808
u23099654,b12478342,3.7052148615599654
u67319296,b33989802,4.407687543666028
u01564460,b36508972,3.7827169220157426
u34823819,b28717296,3.5889732305507818
u00202782,b86966795,4.170671306268077
u49373453,b43038067,3.3382209190322754
u12801912,b79253970,3.7236823445550034
u34639302,b30494145,3.6171257978003495
u36831591,b43667628,2.7881701165731103
u15294658,b07811476,4.173771656573297
u00395539,b69802945,3.358399126525891
u27140161,b62282738,3.1460609289196024
u82561824,b41128929,3.5810348335057007
u08140476,b55111127,3.9347257974977987
u64626460,b07278059,3.525693648341381
u55759556,b33470089,4.6103589180745645
u85944870,b81115484,4.371418770822091
u98722116,b31362596,4.365209969616688
u01510669,b73525767,3.5460254138894602
u61495778,b48968957,3.339065561450456
u52305813,b56105038,4.55446391442887
u03926025,b10567312,3.957992644088541
u01424915,b05154189,3.8205896094112672
u61674146,b52438974,4.245702486470185
u02310987,b10240083,3.625014889734362
u08867710,b23738653,3.7799470703646736
u33299743,b88930687,3.9743024576936636
u13015616,b56337803,3.4180010630421025
u21064381,b41876913,2.876307757127106
u85786442,b80469048,4.35835580455761
u27022842,b03047230,3.4264738131831294
u74058480,b09399885,2.958697418140831
u96074998,b19212305,4.497316225174437
u85190218,b23070981,3.4413967763714117
u11927701,b72750413,4.085526686570261
u21213227,b19822827,4.083844445236528
u88295409,b10340684,3.2771058014185366
u84426400,b80730701,3.9274179669807814
u07563359,b87914231,3.595816987831264
u84448456,b07533988,4.178350077680053
u05538153,b82426817,3.3536121718080927
u48245658,b52842739,4.053102688481128
u80501769,b44488728,3.016247447083771
u26340892,b55488184,3.7857589961689104
u26340892,b25079609,4.005948308564922
u31270427,b59173418,3.691372962292236
u08652127,b63894107,3.2573369151404528
u76251939,b08545824,3.913346552937058
u41528973,b85650405,3.896495484928338
u92246878,b68993797,3.2418055453664443
u55660182,b34681163,4.49090610236489
u72175536,b20877763,3.7587822878926356
u51259451,b30944203,3.257818116045909
u12816990,b63721105,3.8567787020394553
u58155898,b21733131,3.5952986531129922
u36373642,b31285004,3.359158580163133
u71076488,b89024434,3.838167557925424
u78900993,b86344620,4.020519884293282
u48048612,b28530903,3.941714222114828
u16598420,b60142959,3.9259109740732283
u93017626,b97302773,3.9636369649393255
u65374904,b45609938,4.4343937726206395
u73747333,b56337803,4.487450042838304
u38222613,b25303224,3.171039439780602
u05602022,b48860547,3.2060775823562984
u19680684,b42507902,3.9620692322229614
u56190427,b36231626,3.4347439876076904
u60577602,b33298668,4.370410030700474
u81847417,b28615151,4.262326109564712
u17055473,b35202318,3.3021736271503506
u93676089,b65442043,3.760041667192442
u34827484,b42202808,4.287350042459618
u09399354,b45218814,3.3577845134794977
u63922787,b08004121,3.170136787356475
u61469790,b32727723,3.972925037108613
u75035764,b26940296,3.899852776526626
u02206132,b47772980,4.216430341603804
u90940277,b58654737,3.6300803474358423
u95529446,b98897572,3.054110597351501
u27657090,b20571829,3.690512711694914
u93277591,b65216323,3.5918632673637174
u07537499,b24603978,3.6115998685020902
u64481396,b17652650,3.447589866568631
u60942440,b97302773,4.0533186142202755
u99391793,b82711202,3.0997061410975553
u40386826,b26385014,2.8723414307314417
u37089385,b06036306,3.895936580978121
u23214384,b66132701,4.478734511033313
u17465739,b77136574,3.3868357736466974
u82509305,b20278972,3.391814889495317
u85279952,b76040943,4.215431044771532
u92368756,b24116940,4.11435339047039
u12792688,b60950824,3.7338996608632784
u16869945,b98552213,3.5518172734071705
u08977199,b54689104,3.734592238299738
u93400866,b89572033,3.3265531775675443
u21052007,b99014060,3.588593811775655
u34360317,b94989213,3.8591496366119498
u37736995,b59546328,4.091390108111938
u62106439,b32304104,3.8550564322698544
u79870708,b55769407,3.7809419284921217
u71269798,b13254837,2.7991803918548235
u37415689,b34058133,3.3570742570195984
u12731621,b09902724,3.2637195721338044
u10441872,b89324149,4.539168160757137
u21475082,b74821603,4.032765664014212
u75166093,b23492482,4.087859381305661
u39360933,b12526023,4.49584932023037
u98826935,b91758795,3.8312330032456963
u61572009,b82148195,4.358343498326278
u76884862,b29030725,3.4845847875778095
u27647734,b40598851,3.812207997396121
u53930433,b27289602,3.025811656932517
u37747560,b58973293,2.636459420523105
u43925356,b15666475,3.840181369727106
u96562396,b52485134,3.877279457353085
u64758440,b26385014,4.153806642373488
u64355512,b62841431,3.4802091953704526
u81189931,b86254243,3.437637025318932
u99096024,b04493477,3.1289331428721168
u56850527,b14996107,3.1409225318643803
u07055337,b34953904,3.914119373709235
u75374846,b74303154,4.001578997968085
u42463198,b04222499,3.499511849313122
u10483011,b11516322,3.153872015628491
u23306074,b80160832,3.8350315995277136
u68964588,b63774401,3.442584541768519
u39142319,b23711476,4.157178126007734
u68023735,b07812624,4.347311675445161
u31226500,b32288653,4.429426380231964
u33026610,b14241246,3.2366050637127475
u51570709,b46888254,4.297410977943991
u52120791,b05764551,1.83369308426775
u69121211,b14632405,4.252737907569123
u29617030,b89828055,3.993068091622307
u37000452,b82757636,3.4428917641405423
u66555010,b68725737,2.1383426891353725
u48368857,b14608214,4.426066681420984
u00417370,b01714936,4.145612825341925
u22713280,b48033604,3.1758558238363417
u13082043,b43253434,4.1508909137456875
u61269446,b45742693,3.663167410993412
u97896188,b53423202,4.376711008939121
u23158035,b26385014,3.7783441244567886
u20947133,b75798712,4.37737287313888
u21432155,b08203039,3.433258800373011
u53107776,b19867465,4.087673944102014
u58054645,b54907466,3.9336069695881846
u63267387,b92071779,2.143453307542061
u99863911,b80294058,3.4383645795235194
u01273388,b78565713,2.844884653088572
u26384969,b38850631,4.0255166910320055
u99020810,b09589765,2.8116656033310963
u96387203,b58973293,2.9726374018615696
u73829497,b91712126,3.9173520980073535
u43508117,b89745317,4.229742645525017
u06477400,b75100696,3.6665225533061947
u75636390,b28942881,3.5476298597375653
u03738218,b50303591,3.3471138139252252
u40123486,b02653820,4.094309066959516
u34605664,b96858256,3.6670629963703507
u66626409,b34681163,3.477751252742678
u35105759,b60324633,4.258997393419579
u12123643,b77502182,4.10321790687011
u79909732,b88121768,3.187112542627045
u60022924,b86603263,4.010655125457049
u68511836,b31362596,2.6970688542746775
u70262521,b75219215,4.2672909264527945
u86564889,b88947899,3.4791037696594596
u79080984,b39664275,4.510261602416261
u10590267,b56172666,2.8954205279315324
u75312250,b77675822,3.6150554990482133
u56767946,b64424298,3.317281475839077
u07889805,b79619792,3.4542162306961193
u26550736,b24276994,3.375101804822436
u05886462,b01270427,3.6657825519738916
u69343566,b35893416,3.3285584778395823
u87291864,b95113879,4.0607930412122455
u13184825,b79253970,3.844269959796575
u37003892,b89115141,4.39808148334845
u25010622,b49847096,3.123433893694651
u17619016,b72027832,2.7817378094302687
u36406172,b25811713,4.2685855790710505
u47606079,b48339814,3.434182182320631
u11040845,b35202318,4.104598180685323
u33443154,b46345177,3.7778468293246097
u63938718,b42371178,3.759073924124098
u49469522,b41658600,3.4184026734760873
u71709665,b31475886,3.7121318841335054
u01170258,b40151793,3.2844303247142665
u56882102,b38399229,4.118308711645602
u00572577,b41607302,1.7569948360235543
u93269182,b70805495,3.28651765939869
u72206353,b17064684,3.5479239424988664
u40905485,b07278059,4.28804703906873
u83452758,b55180043,4.131253626157096
u05415632,b87874068,4.2295317826734395
u23151353,b72304066,4.218323402275372
u17939372,b14851058,4.4202999061655515
u32610240,b98126907,3.8040011073309303
u15513950,b15574895,3.6187751105911476
u34395652,b85930360,3.6925141177362257
u60238606,b39941601,3.5575623948727872
u86785252,b62592241,2.6812658047790903
u77114115,b77508650,4.209188488837163
u47322814,b78008834,3.7561365361270567
u87358127,b44108993,3.349543728308132
u43325773,b64932806,3.0789836570420555
u09756227,b62853608,4.080615147518665
u63897285,b19867465,3.6417905204548253
u08819289,b41341679,3.424728012888999
u09618133,b08878060,3.256895855676975
u04483430,b67956548,3.8422445493274795
u18916740,b92943233,2.920989978695913
u98668723,b44108993,3.0940772071140934
u35574942,b57528832,3.299174785380572
u80532603,b16231894,3.7624467207938803
u27228339,b73660872,3.4882408861211522
u55600701,b86834511,4.204252362487507
u45545047,b09317112,4.079251307994767
u34639302,b33699537,4.417617593393638
u85444164,b42749067,3.812848878074811
u21907059,b52580354,3.4550962030080394
u58968072,b80294058,3.8547725448605377
u46079307,b05292828,3.869685546203373
u18256938,b48931794,3.0801657338335056
u70910204,b73177551,3.1505075051111495
u14104146,b40128170,3.2091853483547257
u87884508,b62003276,4.47278034520654
u05006251,b08180481,3.6647776568256676
u21238072,b13298774,3.4362419541179383
u11614931,b61797502,3.4067117968496614
u91082942,b94907376,4.282986322423907
u56739270,b19168659,3.462629509119153
u66538823,b91102051,3.407592409445806
u96204671,b86355152,3.735458907327405
u97245355,b22879567,2.3989343480383813
u02372477,b17741315,3.5386797447136975
u32123906,b33375918,3.6485990929813035
u47634864,b70912031,4.306830917194638
u28507242,b27137634,3.6161328092271026
u54452343,b33110278,4.243153400850755
u47252808,b52429342,2.989553705584784
u86310959,b94467197,3.7057376802575366
u61697759,b96756396,4.098378668899433
u91367050,b78407229,3.0959081507958994
u59139593,b74592547,3.0771009360323136
u49100654,b92017783,3.7453878891302153
u51528375,b54043673,3.8270037368310916
u17736484,b51483012,3.87198349708333
u94254017,b42373487,4.185883269864787
u79558973,b09049778,4.363400755813005
u79151084,b76645531,3.414152000526386
u81834592,b65933939,3.98517086538938
u37788316,b82713614,2.785282344878236
u59388469,b05231805,4.444798276271383
u09825322,b05540735,3.9434704705926547
u48213464,b58973293,3.186050836081244
u66387420,b83439687,3.563457324331857
u35073539,b89572033,3.4456113560944397
u77872197,b33903888,3.37378877631585
u61173371,b29576446,4.135635424763927
u07474894,b71599980,3.686895575983314
u28111404,b19867465,3.556390707856253
u55691417,b92037806,3.800785464841504
u48759176,b26385014,3.865381114429198
u41520063,b20307920,3.934836361503875
u08829420,b83214492,2.615796214006285
u09845174,b07831192,3.261060383597628
u00163342,b70912031,3.7104442692975828
u76273490,b10264575,4.576672675714798
u10368899,b11721138,4.163516109436487
u56513076,b42349213,3.7890558369766114
